KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,14.13,28.26,20.8,20.8,586.2522616104109,2.931261308052054,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,23.35,46.7,39.42,39.42,545.4628142697316,2.727314071348658,20.99603,105.84455
1043,31.35,62.7,53.39,51.695,546.2401431407086,2.731200715703543,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,24.88,49.76,28.82,28.82,NA,NA,21.02431735,105.82139752
1046,16.58,33.16,23.09,23.09,484.9818312936471,2.4249091564682352,21.03793057,105.78543088
1047,5.67,11.34,8.22,8.22,386.76299430966037,1.933814971548302,21.03281213,105.81257742
1051,31.88,63.76,37.29,37.29,381.80048738497067,1.9090024369248533,20.9313357,105.79145879
1053,21.51,43.02,27.69,27.69,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
